country,year,value
Indonesia,2019,1.56470689
Bangladesh,2016,2.01306264
Ethiopia,2021,2.52273108
Nigeria,2018,3.00502049
Bhutan,2017,3.7149741
Pakistan,2020,3.79138093
Kenya,2019,3.8436653
Viet Nam,2019,4.5558432
Afghanistan,2016,7.88299838
